checagem,passou
A base contém ao menos uma observação,TRUE
Cada resolucao_id identifica uma única linha,TRUE
ano está no intervalo documentado de 2005 a 2012,TRUE
convergente está codificada como 0 ou 1,TRUE
eleitorado_valido é estritamente positivo quando observado,TRUE
percentual_apoio_convergente está entre 0 e 100 quando observado,TRUE
periodo_2009 é compatível com o ano,TRUE
eleitorado_valido contém números inteiros,TRUE
ausência em percentual_apoio_convergente é estrutural,TRUE
tema está preenchido,TRUE
