"tema","pos_2009","n","previsao_tema"
"Arms control and disarmament",0,94,0.75531914893617
"Arms control and disarmament",1,59,0.932203389830508
"Arms control and disarmament; Nuclear weapons and nuclear material",0,104,0.875
"Arms control and disarmament; Nuclear weapons and nuclear material",1,101,0.702970297029703
"Colonialism",0,53,1
"Colonialism",1,31,1
"Colonialism; Human rights; Palestinian conflict",0,44,1
"Colonialism; Human rights; Palestinian conflict",1,36,1
"Economic development",0,42,0.952380952380952
"Economic development",1,42,0.904761904761905
"Human rights",0,161,0.490683229813665
"Human rights",1,101,0.633663366336634
"Nuclear weapons and nuclear material",0,65,0.876923076923077
"Nuclear weapons and nuclear material",1,36,0.833333333333333
"Palestinian conflict",0,139,0.949640287769784
"Palestinian conflict",1,61,1
"Sem codificacao tematica",0,253,0.671936758893281
"Sem codificacao tematica",1,140,0.785714285714286
